zone_climatique;altitude[gt];altitude[lte];eges[gte];eges[lt];etiquette
;;;;6;A
;;;6;11;B
;;;11;30;C
;;;30;50;D
H1b;;800;50;70;E
H1c;;800;50;70;E
H2d;;800;50;70;E
H1b;800;;50;80;E
H1c;800;;50;80;E
H2d;800;;50;80;E
H1b;;800;70;100;F
H1c;;800;70;100;F
H2d;;800;70;100;F
H1b;800;;80;110;F
H1c;800;;80;110;F
H2d;800;;80;110;F
H1b;;800;100;;G
H1c;;800;100;;G
H2d;;800;100;;G
H1b;800;;110;;
H1c;800;;110;;
H2d;800;;110;;
